starId	movieId
nm9425314	AJG50
nm9424796	AJG50
nm9425365	AJG50
nm9424266	AJG50
nm9424830	AJP1
nm9424958	AJP1
nm9428550	AJP1
nm9425530	AJP1
nm9427473	AJP2
nm9424228	AJP2
nm9428757	AJP3
nm9423353	AJP3
nm9425522	AJP3
nm9423151	AJP3
nm9424037	AJP5
nm9424830	AJP6
nm9424228	AJP6
nm9426412	AJP7
nm9425805	AJP15
nm9424406	AJP15
nm9428956	AJP15
nm9424228	AJP25
nm9423417	AJs1
nm9423408	AJs1
nm9425800	AJs1
nm9428499	AJs1
nm9424924	AK50
nm9427534	AK50
nm9426128	AK57
nm9427125	AK57
nm9423379	AK57
nm9423393	AK57
nm9426072	AK57
nm9426191	AK90
nm9426935	AK90
nm9423173	AK90
nm9428895	AK90
nm9423223	AK90
nm9427360	AKe5
nm9425886	AKe5
nm9426542	AKj11
nm9424447	AKj11
nm9427030	AKj11
nm9428799	AKj12
nm9424129	AKj12
nm9426917	AKj13
nm9428972	AKj15
nm9425660	AKj16
nm9428131	AKj16
nm9424573	AKj16
nm9428165	AKj16
nm9424724	AKj17
nm9424454	AKj19
nm9424075	AKj19
nm9426193	AKj20
nm9427625	AKj20
nm9423850	AKj21
nm9426747	AkK7
nm9428062	AkK7
nm9426747	AkK11
nm9428062	AkK11
nm9426037	AkK12
nm9426747	AkK14
nm9428062	AkK14
nm9428062	AkK15
nm9426747	AkK20
nm9426747	AkK22
nm9426747	AkK23
nm9426665	AKo10
nm9425619	AKo15
nm9423168	AKu10
nm9423657	AL8
nm9424068	AL10
nm9423657	AL10
nm9427569	AL10
nm9426323	AL10
nm9424151	AL10
nm9425721	AL10
nm9427753	AL11
nm9425729	AL11
nm9424223	AL11
nm9427240	AL11
nm9427192	AL11
nm9426255	AL11
nm9423657	AL12
nm9424327	AL12
nm9427183	AL12
nm9428821	AL12
nm9428851	AL12
nm9424294	AL12
nm9424317	AL12
nm9425291	AL12
nm9424189	AL12
nm9426326	AL12
nm9424969	AL13
nm9427134	AL13
nm9428049	AL13
nm9426713	AL13
nm9424194	AL13
nm9427192	AL13
nm9426255	AL13
nm9427753	AL14
nm9426351	AL14
nm9427888	AL14
nm9428248	AL14
nm9423813	AL16
nm9428049	AL16
nm9424209	AL16
nm9424223	AL16
nm9425905	AL16
nm9426646	AL16
nm9428493	AL16
nm9424829	AL20
nm9426070	AL21
nm9427676	AL21
nm9424176	AL21
nm9423454	AL21
nm9424667	AL21
nm9424129	AL21
nm9424382	AL22
nm9425536	AL22
nm9426098	AL22
nm9424667	AL22
nm9423619	AL22
nm9427297	AL22
nm9427919	AL22
nm9423511	AL26
nm9423754	AL26
nm9425403	AL26
nm9425630	AL26
nm9428388	AL26
nm9423318	AL26
nm9424427	AL26
nm9427919	AL26
nm9423754	AL27
nm9425919	AL27
nm9427724	AL27
nm9426899	AL27
nm9426505	AL27
nm9426995	AlA10
nm9423966	AlA10
nm9423911	AlA10
nm9423911	AlA10
nm9424630	AlA10
nm9428386	AlA10
nm9424257	AlA50
nm9423911	AlA50
nm9423556	AlA50
nm9426073	AlA50
nm9424893	AlA50
nm9426997	AlB10
nm9424766	AlB10
nm9424434	AlC10
nm9426467	AlC14
nm9427888	ALe1
nm9426506	ALe1
nm9425025	ALe1
nm9423423	ALe1
nm9428438	ALe1
nm9423595	ALe1
nm9423418	ALe1
nm9427888	ALe2
nm9426106	ALe2
nm9427603	ALe2
nm9425053	ALe2
nm9426137	ALe2
nm9426542	ALe4
nm9424967	ALe4
nm9428768	ALe4
nm9427298	ALe4
nm9428100	ALe4
nm9426133	ALe4
nm9425111	ALe4
nm9428897	ALe7
nm9424767	ALe7
nm9424958	ALe7
nm9428104	ALe7
nm9424265	ALe7
nm9423762	ALe7
nm9424266	AlG11
nm9424266	AlG11
nm9426168	AlG11
nm9426960	AlG11
nm9428424	AlH8
nm9426706	AlH8
nm9423543	AlH8
nm9427229	AlH8
nm9423537	AlH8
nm9429043	AlH21
nm9426762	AlH21
nm9425225	AlH21
nm9424966	AlH21
nm9425277	AlH21
nm9426847	AlH24
nm9425567	AlH24
nm9425930	AlH24
nm9427540	AlH24
nm9425510	AlH24
nm9425136	AlH30
nm9423570	AlH30
nm9424394	AlH30
nm9424919	AlH30
nm9423091	AlH30
nm9429019	AlH38
nm9426762	AlH38
nm9427575	AlH38
nm9423659	ALi10
nm9425965	ALi10
nm9423296	ALi10
nm9427340	ALi15
nm9426559	AlJ1
nm9424766	AlJ1
nm9427696	AlJ1
nm9425232	AlJ1
nm9423935	AlM10
nm9428519	AlM10
nm9426086	AlM10
nm9429052	AlP15
nm9424071	AlR1
nm9425974	AlR1
nm9423334	AlR1
nm9423825	AlR1
nm9424810	AlR1
nm9425962	ALs10
nm9427199	ALs10
nm9425580	ALs10
nm9426288	AlT10
nm9427753	ALv10
nm9425078	ALv10
nm9428262	ALv10
nm9425269	ALv10
nm9428907	ALv10
nm9423550	ALv10
nm9428614	ALv10
nm9425568	ALv100
nm9428912	ALv100
nm9426950	ALv100
nm9424659	ALv101
nm9428852	ALv101
nm9423249	AlW40
nm9429043	AlW40
nm9425838	AlW40
nm9428145	AlW40
nm9428851	AlW40
nm9426935	AlW40
nm9427569	AlW60
nm9423745	AlW60
nm9429069	AlW60
nm9426363	AlW60
nm9425941	AlW60
nm9424047	AlW60
nm9428247	AlW60
nm9425109	AlW60
nm9423171	AlZ4
nm9426682	AlZ4
nm9428950	AlZ4
nm9428828	AlZ5
nm9423370	AlZ5
nm9428020	AlZ5
nm9424142	AlZ5
nm9423906	AlZ5
nm9423463	AM12
nm9426024	AM12
nm9425585	AM18
nm9424327	AM18
nm9423606	AM18
nm9428496	AM18
nm9424835	AM18
nm9425269	AM18
nm9425140	AM18
nm9425368	AM18
nm9426616	AM20
nm9427134	AM20
nm9423606	AM21
nm9424835	AM21
nm9428049	AM21
nm9427913	AM21
nm9427675	AM21
nm9423103	AM21
nm9425368	AM21
nm9425500	AM21
nm9426255	AM21
nm9423672	AM21
nm9425277	AM21
nm9425394	AM21
nm9427569	AM23
nm9428557	AM23
nm9423379	AM23
nm9425252	AM23
nm9423367	AM23
nm9427531	AM27
nm9423488	AM27
nm9427402	AM27
nm9427091	AM27
nm9425016	AM27
nm9424888	AM29
nm9424651	AM29
nm9423428	AM29
nm9424215	AM29
nm9425225	AM29
nm9427843	AM31
nm9426845	AM31
nm9423372	AM31
nm9426770	AM31
nm9426077	AM31
nm9427789	AM31
nm9426531	AM35
nm9426530	AM35
nm9426532	AM35
nm9424525	AM35
nm9424085	AM35
nm9428006	AM35
nm9426958	AM36
nm9427540	AM36
nm9423428	AM36
nm9427894	AM36
nm9425547	AMa10
nm9424850	AMa10
nm9426888	AMa10
nm9425479	AMa10
nm9428801	AMa50
nm9426818	AMa50
nm9424829	AMa50
nm9427854	AMa50
nm9427893	AMa50
nm9423541	AMa50
nm9424767	AMa50
nm9425633	AMa50
nm9426794	AMa50
nm9426623	AMa50
nm9428879	AMa50
nm9424850	AMa50
nm9423140	AMa50
nm9427129	AMa50
nm9423797	AMa50
nm9428561	AMa50
nm9425993	AMa50
nm9424303	AMa50
nm9427555	AMa50
nm9423790	AMa50
nm9425576	AMa50
nm9426137	AMa50
nm9428498	AMa50
nm9425012	AMa50
nm9425175	AMa50
nm9424122	AMa50
nm9423387	AMa50
nm9423248	AMa50
nm9425809	AMa50
nm9423217	AMa56
nm9427959	AMa56
nm9426864	AMa56
nm9425993	AMa56
nm9423108	AMa60
nm9425636	AMa60
nm9427136	AMa60
nm9423693	AMa61
nm9424601	AMa61
nm9426595	AMa61
nm9429026	AMa61
nm9428466	AMa61
nm9428614	AMD10
nm9423148	AMD10
nm9428210	AMD10
nm9428614	AMD13
nm9426236	AMD13
nm9423736	AMD16
nm9424043	AMD16
nm9428235	AMD16
nm9423212	AMD16
nm9425636	AMg7
nm9427427	AMg7
nm9424609	AmH10
nm9428744	AmH10
nm9425486	AmH13
nm9423285	AmH13
nm9423285	AmH13
nm9425666	AmH13
nm9425697	AmM10
nm9424830	AMy3
nm9423659	AMy3
nm9425470	AMy3
nm9426020	AMy10
nm9425470	AMy10
nm9423726	AMy10
nm9423753	AMy10
nm9425002	AMy18
nm9428144	AMy18
nm9425293	AMy18
nm9423296	AMy18
nm9425293	AMy18
nm9428144	AMy20
nm9425876	AMz5
nm9426444	AN10
nm9424826	AN10
nm9427303	AN10
nm9426788	AN10
nm9424303	AN10
nm9425286	AN10
nm9424973	AnA10
nm9428678	AnA10
nm9427182	AnB10
nm9428757	AnB10
nm9426695	AnB10
nm9425938	AnB10
nm9426779	AnB20
nm9425965	AnB20
nm9423480	AnB20
nm9427925	AnB20
nm9426314	AnC10
nm9426850	AnC10
nm9429048	AnC10
nm9426262	AnC10
nm9423396	AnC10
nm9429064	AnC10
nm9426070	ANe10
nm9427868	ANe10
nm9426233	AnL10
nm9428219	AnM16
nm9425648	AnM16
nm9424164	AnM16
nm9423202	AnM16
nm9427776	AnM16
nm9425092	AnM16
nm9423619	AnM16
nm9424844	AnM16
nm9424384	AnM16
nm9429055	AnM16
nm9426926	AnM17
nm9428282	AnM20
nm9428282	AnM22
nm9425905	AnM22
nm9428282	AnM24
nm9427854	AnM24
nm9428282	AnM25
nm9423176	AnM25
nm9426888	AnM25
nm9424525	AnM25
nm9426104	AnM25
nm9423253	AnM25
nm9426025	AnM25
nm9426276	AnM25
nm9428282	AnM27
nm9423176	AnM27
nm9426328	AnM27
nm9428282	AnM28
nm9426109	AnM30
nm9424832	AnM30
nm9427483	AnM30
nm9423823	AnM30
nm9423464	AnM30
nm9424621	AnM30
nm9426793	AnM30
nm9427854	AnM32
nm9427575	AnM32
nm9426916	AnM32
nm9424617	AnM32
nm9427854	AnM33
nm9427575	AnM33
nm9426324	AnM33
nm9425235	AnM33
nm9426311	AnM33
nm9426916	AnM33
nm9428187	AnM33
nm9424940	AnM33
nm9425673	AnM33
nm9426081	AnM33
nm9424842	AnM35
nm9427924	AnM35
nm9423428	AnM35
nm9428386	AnM35
nm9427197	AnM35
nm9426638	AnM35
nm9427136	AnM35
nm9426598	AnM35
nm9426916	AnM35
nm9425872	AnM35
nm9428887	AnM35
nm9424299	AnM35
nm9428167	AnM35
nm9426315	AnM37
nm9428609	AnM37
nm9427242	AnM37
nm9424904	AnM37
nm9427585	AnM37
nm9426288	AnM37
nm9425376	AnM37
nm9427995	AnM37
nm9425560	AnM37
nm9428936	AnM37
nm9423655	AnM40
nm9426542	AnM40
nm9426315	AnM40
nm9425675	AnM40
nm9427441	AnM40
nm9427512	AnM40
nm9424767	AnM40
nm9423193	AnP7
nm9427518	AnP7
nm9428083	AnP7
nm9428646	AnP7
nm9428586	AnP7
nm9428044	AnP8
nm9426106	AnP8
nm9426288	AnP8
nm9426332	AnP8
nm9425315	AnP18
nm9425516	AnP18
nm9423754	AnQ10
nm9424123	AnS1
nm9425768	AnS1
nm9426519	AnS1
nm9423652	AnS1
nm9427752	AnS3
nm9425564	AnS3
nm9428938	AnS3
nm9423195	AnS3
nm9423825	AnS3
nm9424345	AnS15
nm9425797	AnS15
nm9423757	AnS33
nm9423674	AnS33
nm9426814	AnS33
nm9427298	AnS33
nm9423617	AnT5
nm9423355	AnT5
nm9429034	AnT5
nm9425794	AnT16
nm9424009	AnW10
nm9426800	APa6
nm9423860	APa7
nm9423407	APa7
nm9424356	APa7
nm9426684	APa7
nm9423167	APa12
nm9425486	APa12
nm9427349	APe10
nm9427917	APe10
nm9424969	APo10
nm9425092	APo10
nm9428954	APo10
nm9427648	APo10
nm9423463	APo40
nm9427801	APo43
nm9423575	APo43
nm9424031	APo43
nm9428339	APo43
nm9426163	APr10
nm9425608	APr10
nm9425566	APy10
nm9423465	APy10
nm9426387	APy10
nm9426429	APy10
nm9426371	APy10
nm9428008	AR5
nm9423468	AR8
nm9423657	AR8
nm9426302	AR8
nm9425035	AR10
nm9423605	AR10
nm9428329	AR10
nm9425991	ARa10
nm9427661	ARa10
nm9424142	ARa10
nm9424228	ARb1
nm9428390	ARb1
nm9423553	ARb1
nm9426678	ARb1
nm9425805	ARb1
nm9427727	ARb1
nm9428539	ArF10
nm9428548	ARG2
nm9426723	ArH101
nm9425568	ArH102
nm9424850	ArH104
nm9425173	ArH104
nm9424479	ArH105
nm9427827	ArH105
nm9427876	ArH106
nm9424394	ArH107
nm9425749	ArH107
nm9425879	ArH107
nm9423288	ArH108
nm9426707	ArH108
nm9424098	ArH108
nm9423457	ArH109
nm9424542	ArH109
nm9425795	ArH110
nm9424554	ArH110
nm9425361	ArH111
nm9424915	ArH111
nm9424089	ArH112
nm9425201	ArH112
nm9423427	ArH112
nm9424890	ArH113
nm9428131	ArH114
nm9429035	ArH115
nm9426508	ArH116
nm9424811	ArH117
nm9428053	ArH118
nm9424827	ArH118
nm9426200	ArH207
nm9424409	ArH207
nm9423385	ArH207
nm9426684	ArH207
nm9426834	ArH207
nm9427182	ArH208
nm9426392	ArH208
nm9426762	ArH208
nm9426489	ArH208
nm9426561	ArH209
nm9425330	ArH209
nm9428180	ArH209
nm9427955	ArH210
nm9425612	ArH210
nm9424592	ArH210
nm9426472	ArH210
nm9424037	ArH215
nm9428898	ArH215
nm9427495	ArH215
nm9426634	ArH215
nm9423848	ArH217
nm9428828	ArH217
nm9424461	ArH217
nm9425170	ArH217
nm9427196	ArH218
nm9425492	ArH218
nm9425484	ArH218
nm9427174	ArH218
nm9426857	ArH220
nm9425684	ArH225
nm9426146	ArH225
nm9424514	ArH225
nm9426954	ArH227
nm9424299	ArH227
nm9428898	ArH230
nm9427495	ArH230
nm9425666	ArH240
nm9426334	ARk12
nm9425915	ArL17
nm9424012	ArL17
nm9425838	ArL22
nm9426350	ArL22
nm9427689	ArL22
nm9426992	ArL22
nm9425227	ArL22
nm9424813	ArL22
nm9426713	ArL26
nm9425468	ArL26
nm9428721	ArL26
nm9424809	ArL26
nm9423254	ArL26
nm9423089	ArL28
nm9424187	ArL28
nm9423652	ArL28
nm9424260	ArL28
nm9427338	ArL28
nm9425589	ArL28
nm9423089	ArL29
nm9424187	ArL29
nm9424330	ArL29
nm9423882	ArL29
nm9423228	ArL29
nm9426145	ArL29
nm9423304	ArL29
nm9427540	ArL36
nm9424867	ArL36
nm9424611	ArL36
nm9424228	ArL36
nm9423394	ArL36
nm9423875	ArL36
nm9426187	ArL36
nm9425801	ArL39
nm9425379	ArL39
nm9428309	ArL39
nm9427075	ArL46
nm9427619	ArL48
nm9427619	ArL49
nm9427619	ArL56
nm9427619	ArL58
nm9426828	ArL58
nm9424477	ArL58
nm9427619	ArL60
nm9427619	ArL61
nm9427050	ArN10
nm9427082	ArN10
nm9428191	ArN10
nm9426032	ArN10
nm9424692	ArN10
nm9424756	ArN10
nm9423351	ArN10
nm9427322	ArN10
nm9428540	ArN10
nm9424493	ARo10
nm9425376	ArP1
nm9424383	ArP1
nm9427507	ArP1
nm9424448	ArP1
nm9424830	ArP4
nm9427821	ArP4
nm9426505	ArP4
nm9425554	ArP4
nm9425621	ArP4
nm9427288	ArP5
nm9427432	ArP5
nm9428405	ArP5
nm9427507	ArP5
nm9428898	ArP5
nm9423353	ArP10
nm9425014	ArP10
nm9426954	ArP10
nm9424031	ArP15
nm9423550	ArP15
nm9429052	ArP15
nm9426495	ArP15
nm9428766	ArP15
nm9426267	ArP16
nm9424848	ArP16
nm9428218	ArP16
nm9426661	ArP16
nm9425792	ArP18
nm9425040	ArP18
nm9428444	ArP20
nm9425606	ArP20
nm9425304	ArR10
nm9424417	ArR10
nm9425876	ARu4
nm9425655	ARu4
nm9424131	ARu4
nm9426246	ARu4
nm9423415	ARu4
nm9427507	ARu4
nm9423760	ARu10
nm9424001	ARu10
nm9423658	ARu28
nm9424728	ASa30
nm9426075	ASa30
nm9423606	ASa30
nm9426339	ASa30
nm9423463	ASa34
nm9426498	ASa34
nm9425256	ASa34
nm9425252	ASa34
nm9425443	ASa34
nm9425136	ASa39
nm9423566	ASa39
nm9426713	ASa41
nm9426477	ASa41
nm9427211	ASa50
nm9423437	ASa50
nm9425411	ASa50
nm9426546	ASa50
nm9424317	ASa50
nm9426583	ASa50
nm9424209	ASa50
nm9426890	ASa50
nm9428508	ASa50
nm9423478	ASa51
nm9427478	ASe10
nm9428103	ASe10
nm9426296	ASf8
nm9426559	ASf8
nm9425976	ASj15
nm9425713	AsL10
nm9428570	AsL10
nm9428665	AsL10
nm9423906	AsL10
nm9426713	AsL10
nm9427723	ASm10
nm9428056	ASo1
nm9426773	ASo1
nm9428047	ASo1
nm9427479	ASR15
nm9427569	ASR40
nm9424212	ASR40
nm9425455	ASR40
nm9428175	ASR40
nm9425227	ASR40
nm9426047	ASR40
nm9426350	ASR40
nm9423122	ATe3
nm9428568	AtH10
nm9425792	AtH10
nm9428954	AtH10
nm9426818	AtR10
nm9426816	AtR10
nm9423397	AtR10
nm9425989	AtR10
nm9423660	AuJ10
nm9426470	Ava3
nm9423621	AVa10
nm9426654	AVL2
nm9426942	AVL2
nm9426420	AVL2
nm9429002	AVL6
nm9428282	AVL7
nm9426818	AVL9
nm9428282	AVL10
nm9426513	AVL10
nm9428826	AVL10
nm9427487	AVL10
nm9425007	AVL10
nm9428801	AVL11
nm9425610	AVL11
nm9426718	AVL11
nm9424299	AVL11
nm9428801	AVL13
nm9426758	AVL13
nm9424822	AVL13
nm9428333	AVL13
nm9423811	AVL19
nm9426868	AVL30
nm9423790	AVL30
nm9425135	AVL30
nm9428791	AVL30
nm9425191	AVL30
nm9424859	AVL30
nm9424163	AVL30
nm9424907	AVL30
nm9425456	AVL30
nm9423169	AVL30
nm9425662	AVL30
nm9427327	AVL35
nm9427077	AVL35
nm9425962	AVo10
nm9427682	AvS10
nm9424327	AvS10
nm9424985	AvS10
nm9425451	AvS10
nm9427327	AvS10
nm9425647	AvS10
nm9424268	AWj10
nm9425035	AWj34
nm9427416	AWj37
nm9426940	AWj38
nm9423589	AWj41
nm9423147	AxS10
nm9426491	AxS10
nm9427010	AyW11
nm9423128	AyW11
nm9426467	AxA10
nm9427938	AZu5
nm9426467	AZu14
nm9426467	AZu18
nm9426467	AZu19
nm9426467	AZu20
nm9426467	AZu26
nm9423638	BaB10
nm9428757	BaD13
nm9425300	BaD13
nm9423605	BaD13
nm9426162	BaD13
nm9425447	BaD13
nm9423749	BaD13
nm9425485	BaD22
nm9426497	BaD22
nm9428445	BaD22
nm9428748	BaD22
nm9425387	BaD26
nm9426259	BaD26
nm9427298	BaD26
nm9424836	BaD26
nm9423155	BaD26
nm9423554	BaD26
nm9426282	BaD26
nm9426634	BaD28
nm9423569	BaD28
nm9423605	BaD29
nm9426625	BaD29
nm9427481	BaD29
nm9423554	BaD29
nm9427040	BaD29
nm9428295	BaD29
nm9425387	BaD35
nm9424903	BaD35
nm9426868	BaD39
nm9426868	BaD39
nm9427023	BaD39
nm9427764	BaD39
nm9428748	BaD39
nm9423919	BaD39
nm9424476	BaL9
nm9427567	BaP10
nm9428289	BaP10
nm9424229	BaS10
nm9424039	BB4
nm9428606	BB5
nm9428548	BB6
nm9427886	BB6
nm9424039	BB6
nm9427937	BB7
nm9423163	BB7
nm9426070	BB8
nm9424404	BB8
nm9427886	BB8
nm9425397	BB8
nm9428606	BB8
nm9424037	BB9
nm9428500	BB10
nm9428957	BB15
nm9424830	BB17
nm9426705	BBa1
nm9428879	BbB3
nm9427120	BbB3
nm9428879	BbB3
nm9427451	BBe1
nm9426706	BBe1
nm9428335	BBe1
nm9423664	BBe1
nm9424729	BBe1
nm9425455	BBe1
